material,temperature_c,dwell_min,length_factor,width_factor,sleeve_factor
PES,138.7,1.48,0.9968,0.9964,1.0016
PES,145.0,17.95,0.9944,0.9981,0.994
PES,67.2,10.6,0.9948,0.9966,1.0011
PES,122.6,5.19,1.0,1.0024,0.9943
PES,167.0,14.26,0.9968,0.9953,1.0032
PES,87.2,2.76,0.9955,1.0031,1.0006
PES,167.2,14.86,0.9987,1.0034,0.9974
PES,123.8,16.76,1.0,1.0027,0.9998
PES,149.8,1.87,0.9962,0.997,0.9949
PES,69.6,2.92,0.9974,1.0011,0.9984
PES,92.9,4.98,0.9971,1.0039,1.001
PES,133.6,4.25,1.0013,0.9958,0.998
PES,198.2,13.16,0.9986,1.0003,1.0017
PES,161.9,5.35,0.994,0.9971,0.9966
PES,65.9,18.92,1.0031,0.9976,1.0009
PES,97.3,18.38,0.9986,0.9969,0.9966
PES,125.4,5.99,0.9999,1.0032,0.9982
PES,67.3,19.95,0.9994,0.9954,0.9948
PES,48.6,12.92,1.0025,0.9989,0.9953
PES,94.9,19.93,0.9993,1.004,1.0028
PES,32.0,14.69,1.0015,1.0002,0.9974
PES,139.0,3.12,0.9983,0.9987,1.0037
PES,178.9,6.0,0.9984,0.9955,1.0028
PES,178.0,6.67,0.9998,0.9998,0.9952
PES,159.6,11.25,1.0013,0.9991,0.9938
PES,85.1,1.37,1.0038,1.0034,1.0029
PES,82.3,2.1,1.0033,1.0041,0.9955
PES,112.6,2.32,1.0019,1.0021,0.9957
PES,110.8,11.45,0.9967,1.003,0.9984
PES,66.0,11.25,1.0018,0.9966,0.9977
PES,199.2,13.35,0.9974,0.9986,0.9945
PES,68.2,7.42,1.0005,0.997,0.9968
PES,42.1,12.99,0.9969,1.0038,1.0033
PES,42.0,5.52,1.0015,0.997,0.9962
PES,189.0,11.85,0.9979,1.0014,1.0015
PES,62.4,2.84,0.999,0.999,0.9994
PES,153.9,13.79,1.0034,0.9948,0.9978
PES,87.7,17.37,0.9967,0.9963,0.9988
PES,101.7,6.29,0.9968,1.0037,0.9988
PES,176.4,11.46,0.9938,1.0037,1.002
PES,194.7,18.6,1.0014,0.995,0.9981
PES,66.3,8.62,0.9951,0.9984,1.0045
PES,75.1,15.9,0.9989,0.9987,1.004
PES,199.2,11.56,1.0002,0.995,0.9963
PES,194.7,12.0,0.9985,1.001,0.994
PES,129.3,10.55,1.0024,0.9957,1.0037
PES,43.6,4.53,1.0008,1.0016,0.9972
PES,50.4,17.92,0.997,1.0006,1.0007
PES,101.3,12.09,0.9994,1.0037,0.9963
PES,151.8,5.54,0.9977,1.0007,0.997
PES,83.8,15.29,0.995,0.999,1.0043
PES,199.3,2.39,0.9954,0.9963,1.0029
PES,179.7,17.71,0.9968,0.9951,1.0017
PES,149.6,12.62,1.0035,1.0004,0.9939
PES,168.9,6.69,1.0002,1.0032,0.9951
PES,49.6,3.03,1.0003,0.9976,1.0009
PES,152.0,4.87,1.0001,0.9967,0.9989
PES,183.9,17.08,0.994,0.9977,0.9961
PES,30.6,15.65,1.0011,0.9974,1.0021
PES,123.8,9.13,0.9941,0.9949,1.003
PES,183.7,11.37,1.0016,0.9994,0.995
PES,51.7,6.86,1.0037,1.0027,1.0034
PES,182.8,4.99,0.9959,0.9948,1.0015
PES,180.3,8.72,0.9996,0.9952,1.0029
PES,177.0,19.55,1.0012,1.0023,0.9936
PES,155.2,7.31,1.003,1.002,1.0025
PES,167.8,6.07,1.0014,0.9949,1.0025
PES,176.0,5.23,1.0017,0.9984,0.9968
PES,165.2,5.32,0.9939,0.9958,0.9971
PES,176.9,19.37,0.9959,0.9999,0.9974
PES,196.8,11.19,1.0025,0.9946,1.0031
PES,60.4,19.29,0.997,0.9956,0.9988
PES,153.9,6.96,0.9998,0.9991,0.9978
PES,128.0,5.84,1.0011,0.9942,1.0034
PES,121.5,14.67,1.0013,1.0008,0.9977
PES,41.9,13.62,0.9979,0.9979,1.0031
PES,152.4,6.71,0.9968,0.9981,0.998
PES,80.3,3.42,0.9988,1.004,1.0014
PES,183.5,12.69,0.9962,0.9991,0.9935
PES,78.8,9.17,1.0002,1.0011,0.9992
PES,105.2,5.06,0.999,1.0034,1.0024
PES,58.8,2.61,0.9999,1.0011,0.9981
PES,169.1,15.27,1.0001,0.9959,0.9956
PES,34.2,5.65,0.9996,1.0034,0.9956
PES,100.5,12.97,0.9961,1.0013,0.9992
PES,71.5,13.47,0.9945,1.002,1.0022
PES,48.1,9.08,0.9965,1.0043,0.9999
PES,38.5,5.73,1.0033,0.9994,1.0029
PES,143.5,19.77,0.9995,1.0033,1.0026
PES,134.2,14.67,0.9988,1.0023,0.9994
PES,182.5,15.13,0.9979,0.9961,0.9959
PES,138.4,15.55,0.9989,1.0002,0.9966
PES,43.2,6.43,0.9975,0.998,1.0002
PES,53.5,5.39,1.0017,1.0018,0.9954
PES,99.3,11.31,0.9984,0.9964,0.9985
PES,183.8,12.1,1.0002,1.0022,1.0012
PES,94.7,1.11,0.998,1.0021,1.0031
PES,192.1,8.96,1.0007,0.999,0.9995
PES,67.5,5.17,0.999,0.995,0.998
PES,145.5,8.68,0.9954,0.9987,0.9952
PES,135.8,1.51,0.998,0.9999,0.9945
PES,139.3,3.58,0.9986,0.9947,0.9979
PES,66.0,7.21,1.0022,0.9985,1.0022
PES,171.4,5.79,0.9944,0.994,0.9992
